date,open,high,low,close,move,abs_move,st_dev,avg_move,st_dev_move,pct_move,abs_pct_move,st_dev_pct,st_dev_pct_move,diff,avg_diff,avg_diff_multiple,2_st_dev_move,3_st_dev_move,2_st_dev_pct_move,3_st_dev_pct_move,2_mean_diff,3_mean_diff,2_st_dev_move_price,3_st_dev_move_price,2_st_dev_pct_move_price,3_st_dev_pct_move_price,2_mean_diff_move_price,3_mean_diff_move_price
2020-05-06,1705.48,1708.1,1682.17,1685.46,-20.059999999999945,20.059999999999945,10.858001675070842,7.5535019841269895,1.8474854397983933,-0.011761808715230514,0.011761808715230514,0.007762749283814801,1.51516019456582,25.929999999999836,15.67554563492064,1.6541688949082065,0,0,0,0,0,0,,,,,,
2020-05-07,1681.4,1721.96,1681.4,1716.12,30.659999999999854,30.659999999999854,10.898061826951174,7.577529761904767,2.8133442888144495,0.018190879641166124,0.018190879641166124,0.007781686086667518,2.3376527192908534,40.559999999999945,15.70101190476191,2.5832729919591126,1,0,1,0,1,0,1716.12,,1716.12,,1716.12,
2020-05-08,1715.39,1723.2,1701.0,1701.52,-14.599999999999909,14.599999999999909,10.907442706541907,7.5871428571428625,1.3385355662921186,-0.008507563573642817,0.008507563573642817,0.007785859010932505,1.0926942758271028,22.200000000000045,15.709553571428575,1.4131528244300866,0,0,0,0,0,0,,,,,,
2020-05-11,1701.0,1712.09,1691.99,1697.43,-4.089999999999918,4.089999999999918,10.90448698741385,7.5816269841269905,0.3750749581085903,-0.002403733132728336,0.002403733132728336,0.007782964732414278,0.3088454355597083,20.09999999999991,15.714871031746036,1.2790432679590789,0,0,0,0,0,0,,,,,,
2020-05-12,1696.16,1710.78,1693.67,1701.87,4.439999999999827,4.439999999999827,10.905123580581122,7.584136904761911,0.40714806826271877,0.002615719057634086,0.002615719057634086,0.007783215600026861,0.33607177188115656,17.1099999999999,15.71821428571429,1.0885460453068485,0,0,0,0,0,0,,,,,,
2020-05-13,1701.9,1717.94,1699.02,1715.81,13.940000000000055,13.940000000000055,10.912191045145915,7.592341269841275,1.2774703029233532,0.008190989911097825,0.008190989911097825,0.0077861040198851815,1.0520010893996012,18.920000000000073,15.718630952380956,1.203667167790729,0,0,0,0,0,0,,,,,,
2020-05-14,1715.96,1736.37,1710.79,1730.05,14.240000000000009,14.240000000000009,10.913214948277245,7.594037698412705,1.304840055610554,0.00829928721711612,0.00829928721711612,0.007783751124333123,1.0662323453754008,25.579999999999927,15.70666666666667,1.6286078098471937,0,0,0,0,0,0,,,,,,
2020-05-15,1729.27,1751.55,1728.78,1741.28,11.230000000000018,11.230000000000018,10.901243315652923,7.5854166666666725,1.0301577237410193,0.006491141874512308,0.006491141874512308,0.007771321195085732,0.835268767248617,22.769999999999982,15.706527777777781,1.4497157056071859,0,0,0,0,0,0,,,,,,
2020-05-18,1744.16,1765.12,1727.46,1732.17,-9.1099999999999,9.1099999999999,10.901208446748209,7.585376984126989,0.8356871666569572,-0.005231783515574693,0.005231783515574693,0.007769822222273757,0.673346617967234,37.659999999999854,15.729861111111115,2.394172442717751,0,0,0,0,1,0,,,,,1732.17,
2020-05-19,1730.62,1747.74,1725.67,1744.56,12.389999999999873,12.389999999999873,10.886717577516759,7.576835317460323,1.1380840838185875,0.007152877604392105,0.007152877604392105,0.007755120685326504,0.922342526264755,22.069999999999936,15.722271825396827,1.4037411542744964,0,0,0,0,0,0,,,,,,
2020-05-20,1744.57,1753.79,1742.37,1747.71,3.150000000000091,3.150000000000091,10.886690076456736,7.577668650793656,0.28934414205582987,0.0018056128765993093,0.0018056128765993093,0.007754955318590445,0.2328334339039752,11.420000000000073,15.724186507936512,0.7262696861447189,0,0,0,0,0,0,,,,,,
2020-05-21,1747.18,1748.58,1717.12,1727.01,-20.700000000000045,20.700000000000045,10.901978278537916,7.588134920634926,1.8987379603159658,-0.011844070240486148,0.011844070240486148,0.007759990239742084,1.526299631129408,31.460000000000036,15.737807539682542,1.9990077983019123,0,0,0,0,0,0,,,,,,
2020-05-22,1725.79,1740.04,1724.39,1735.34,8.329999999999927,8.329999999999927,10.74986490692299,7.538293650793657,0.7748934588596873,0.004823365238186187,0.004823365238186187,0.007622826417656861,0.632752862771971,15.649999999999864,15.645982142857147,1.0002567980140864,0,0,0,0,0,0,,,,,,
2020-05-25,1731.66,1734.4,1721.73,1727.71,-7.629999999999882,7.629999999999882,10.749849488162273,7.537460317460322,0.7097773795253629,-0.004396832897299596,0.004396832897299596,0.007621803400965431,0.5768756639331136,12.670000000000073,15.640932539682543,0.8100540020778857,0,0,0,0,0,0,,,,,,
2020-05-26,1727.94,1735.35,1708.62,1709.63,-18.079999999999927,18.079999999999927,10.759402943747183,7.544285714285719,1.6803906401244226,-0.010464719194772229,0.010464719194772229,0.007624343529138452,1.372540357707982,26.730000000000018,15.646944444444449,1.7083207584015345,0,0,0,0,0,0,,,,,,
2020-05-27,1709.9,1715.94,1693.62,1709.14,-0.4900000000000091,0.4900000000000091,10.758083925800864,7.539007936507941,0.045547144210769115,-0.0002866117230043981,0.0002866117230043981,0.007623248924037119,0.037597056827132214,22.320000000000164,15.652410714285718,1.425978426417666,0,0,0,0,0,0,,,,,,
2020-05-28,1710.38,1727.44,1704.26,1718.83,9.689999999999827,9.689999999999827,10.761489527882963,7.544702380952386,0.9004329721172044,0.00566951800320619,0.00566951800320619,0.00762465647174046,0.7435768449659771,23.180000000000064,15.664047619047624,1.4798218547173576,0,0,0,0,0,0,,,,,,
2020-05-29,1717.03,1737.64,1712.59,1729.87,11.039999999999964,11.039999999999964,10.747209077568908,7.534871031746038,1.0272434378374713,0.006422973767039186,0.006422973767039186,0.007611313052308637,0.843871973586869,25.050000000000182,15.665009920634924,1.5991052751905868,0,0,0,0,0,0,,,,,,
2020-06-01,1734.63,1744.53,1727.14,1739.72,9.850000000000136,9.850000000000136,10.748431589456663,7.536378968253974,0.9164127731586611,0.005694069496551843,0.005694069496551843,0.0076109347482346545,0.7481432550545221,17.389999999999873,15.660843253968258,1.1104127484063457,0,0,0,0,0,0,,,,,,
2020-06-02,1738.86,1745.07,1721.24,1727.35,-12.370000000000118,12.370000000000118,10.754811894047133,7.543382936507943,1.1501828318212617,-0.0071103395948774045,0.0071103395948774045,0.007613619829649517,0.9338973778527526,23.829999999999927,15.66508928571429,1.5212169918323792,0,0,0,0,0,0,,,,,,
2020-06-03,1724.67,1731.82,1689.34,1698.36,-28.99000000000001,28.99000000000001,10.791990174590822,7.564494047619053,2.6862515190437675,-0.01678293339508496,0.01678293339508496,0.007630617490075926,2.1994200884675674,42.48000000000002,15.688323412698416,2.70774632078377,1,0,1,0,1,0,1698.36,,1698.36,,1698.36,
2020-06-04,1698.43,1721.88,1696.88,1713.25,14.8900000000001,14.8900000000001,10.801138419675036,7.5760615079365135,1.3785583909263597,0.008767281377328776,0.008767281377328776,0.007634887181161899,1.148318392832433,25.0,15.693293650793654,1.5930371632812517,0,0,0,0,0,0,,,,,,
2020-06-05,1712.98,1716.14,1670.65,1684.34,-28.910000000000082,28.910000000000082,10.83952158550283,7.600119047619053,2.667091879651346,-0.016874361593462766,0.016874361593462766,0.007653274229492816,2.204855214574094,45.49000000000001,15.703015873015877,2.896895753520201,1,0,1,0,1,0,1684.34,,1684.34,,1684.34,
2020-06-08,1683.37,1700.57,1677.34,1698.09,13.75,13.75,10.842886091624687,7.603839285714291,1.2681125563627234,0.0081634349359393,0.0081634349359393,0.0076536232762934,1.0666104982231108,23.230000000000018,15.701934523809527,1.4794355411924154,0,0,0,0,0,0,,,,,,
2020-06-09,1696.89,1720.74,1692.17,1714.19,16.100000000000136,16.100000000000136,10.831106830212613,7.597876984126989,1.4864593482810375,0.009481240688067261,0.009481240688067261,0.007641285582732484,1.2407913021197172,28.569999999999936,15.703105158730162,1.8193853834135734,0,0,0,0,0,0,,,,,,
2020-06-10,1713.06,1739.65,1707.94,1738.08,23.889999999999873,23.889999999999873,10.852670036514079,7.612232142857147,2.201301607772223,0.013936611460806487,0.013936611460806487,0.007650404273829008,1.8216830068028873,31.710000000000036,15.716865079365084,2.0175779228157014,1,0,0,0,1,0,1738.08,,,,1738.08,
2020-06-11,1737.17,1744.56,1721.5,1726.91,-11.169999999999845,11.169999999999845,10.855752298789035,7.615625000000005,1.0289475747568286,-0.006426631685537977,0.006426631685537977,0.007650945959145807,0.8399787058822045,23.059999999999945,15.71290674603175,1.4675833295977323,0,0,0,0,0,0,,,,,,
2020-06-12,1727.32,1742.93,1722.13,1729.85,2.939999999999827,2.939999999999827,10.855838312342263,7.616021825396831,0.2708220144230843,0.0017024627803416664,0.0017024627803416664,0.007650906437774837,0.22251778847223816,20.799999999999955,15.717450396825399,1.3233698516523473,0,0,0,0,0,0,,,,,,
2020-06-15,1726.73,1735.22,1704.11,1724.65,-5.199999999999818,5.199999999999818,10.85316488024619,7.612172619047623,0.47912291551603725,-0.0030060409862125723,0.0030060409862125723,0.007648359585941161,0.39303081300441595,31.110000000000127,15.736091269841273,1.976983957866554,0,0,0,0,0,0,,,,,,
2020-06-16,1724.56,1732.71,1716.67,1727.34,2.689999999999827,2.689999999999827,10.852973107322294,7.611398809523814,0.24785834935727755,0.0015597367581827194,0.0015597367581827194,0.0076481137418512365,0.2039374427249539,16.039999999999964,15.742480158730164,1.0188991720662774,0,0,0,0,0,0,,,,,,
2020-06-17,1725.61,1730.16,1712.61,1726.44,-0.8999999999998636,0.8999999999998636,10.84070842844346,7.596398809523814,0.08302040461105624,-0.0005210323387404122,0.0005210323387404122,0.007638291073865636,0.06821320812493269,17.550000000000182,15.734553571428576,1.1153795956351864,0,0,0,0,0,0,,,,,,
2020-06-18,1725.78,1737.52,1717.44,1722.02,-4.420000000000073,4.420000000000073,10.83182730942665,7.585773809523814,0.408056727063352,-0.0025601816454670144,0.0025601816454670144,0.007630649328744749,0.33551294721705777,20.079999999999927,15.731517857142862,1.276418472924572,0,0,0,0,0,0,,,,,,
2020-06-19,1721.9,1745.18,1721.27,1742.98,20.960000000000036,20.960000000000036,10.847322184659783,7.597857142857148,1.9322741265712142,0.012171751779886433,0.012171751779886433,0.007636736023318908,1.593842152291211,23.910000000000082,15.741230158730163,1.5189410077165715,0,0,0,0,0,0,,,,,,
2020-06-22,1752.8,1763.09,1742.7,1754.59,11.6099999999999,11.6099999999999,10.85097536329171,7.603125000000004,1.069949899552434,0.006661005863521039,0.006661005863521039,0.007637684784054271,0.8721236934820467,20.389999999999873,15.75007936507937,1.2945966510624705,0,0,0,0,0,0,,,,,,
2020-06-23,1754.0,1770.88,1747.3,1766.86,12.269999999999982,12.269999999999982,10.856660626878481,7.610932539682545,1.1301817770394713,0.006993086704016313,0.006993086704016313,0.007639986327921033,0.9153271228325939,23.580000000000155,15.76292658730159,1.4959151062085068,0,0,0,0,0,0,,,,,,
2020-06-24,1768.42,1779.24,1760.53,1761.29,-5.569999999999936,5.569999999999936,10.842031556021713,7.597321428571433,0.5137413566100841,-0.0031524851997328236,0.0031524851997328236,0.007627458898748527,0.41330739917196624,18.710000000000036,15.755059523809528,1.1875550182292178,0,0,0,0,0,0,,,,,,
2020-06-25,1760.23,1768.77,1753.25,1764.01,2.7200000000000273,2.7200000000000273,10.84124785677526,7.595744047619052,0.250893627369672,0.001544322627165332,0.001544322627165332,0.00762675205813183,0.20248758782170417,15.519999999999982,15.757390873015877,0.9849346332188521,0,0,0,0,0,0,,,,,,
2020-06-26,1763.4,1771.91,1747.37,1770.27,6.259999999999991,6.259999999999991,10.831774659337803,7.586140873015878,0.5779293049272771,0.0035487327169347062,0.0035487327169347062,0.007618615951007314,0.46579755952464064,24.54000000000019,15.755505952380956,1.5575507428431221,0,0,0,0,0,0,,,,,,
2020-06-29,1773.49,1775.57,1765.55,1772.84,2.5699999999999363,2.5699999999999363,10.831933428471418,7.587202380952386,0.23726142862406882,0.0014517559468329331,0.0014517559468329331,0.007618659730968269,0.19055266911735758,10.019999999999982,15.756934523809527,0.6359104929235604,0,0,0,0,0,0,,,,,,
2020-06-30,1771.32,1785.95,1764.59,1780.34,7.5,7.5,10.829347542399308,7.583988095238101,0.6925624993228658,0.004230500214345344,0.004230500214345344,0.0076158589244979995,0.5554856328466192,21.360000000000127,15.758065476190481,1.3554963350211893,0,0,0,0,0,0,,,,,,
2020-07-01,1780.88,1789.03,1759.07,1770.02,-10.319999999999936,10.319999999999936,10.833057260978842,7.58882936507937,0.9526396613053121,-0.00579664558455123,0.00579664558455123,0.0076170802599499115,0.7610062368686854,29.960000000000036,15.77559523809524,1.8991359468739408,0,0,0,0,0,0,,,,,,
2020-07-02,1769.17,1779.43,1757.42,1775.22,5.2000000000000455,5.2000000000000455,10.833656994007443,7.590466269841274,0.47998565977087765,0.0029378199116394423,0.0029378199116394423,0.007617184943136249,0.38568315375966755,22.00999999999999,15.78165674603175,1.3946571234059022,0,0,0,0,0,0,,,,,,
2020-07-03,1775.28,1777.01,1772.51,1773.54,-1.6800000000000637,1.6800000000000637,10.80574458581603,7.567996031746036,0.15547285859461143,-0.0009463615777199804,0.0009463615777199804,0.0075957283451266915,0.12459128798716876,4.5,15.756319444444449,0.28559969324477386,0,0,0,0,0,0,,,,,,
2020-07-06,1773.33,1786.88,1769.89,1784.09,10.549999999999955,10.549999999999955,10.810163057171808,7.576458333333338,0.9759334752125453,0.0059485548676657726,0.0059485548676657726,0.007597586893204519,0.7829531864895571,16.99000000000001,15.765049603174608,1.0777003832946224,0,0,0,0,0,0,,,,,,
2020-07-07,1783.11,1797.26,1773.42,1794.63,10.540000000000191,10.540000000000191,10.813888565401228,7.58195436507937,0.9746725182394299,0.005907773710967603,0.005907773710967603,0.00759886118530329,0.7774551431987777,23.839999999999918,15.776765873015876,1.5110828285013194,0,0,0,0,0,0,,,,,,
2020-07-08,1794.85,1818.0,1791.37,1808.5,13.86999999999989,13.86999999999989,10.820783110951195,7.589851190476194,1.2817926260773798,0.007728612583095061,0.007728612583095061,0.007601353761912795,1.016741599610836,26.63000000000011,15.78616071428572,1.6869206187607881,0,0,0,0,0,0,,,,,,
2020-07-09,1808.39,1815.84,1795.6,1803.19,-5.309999999999945,5.309999999999945,10.819247805811356,7.587470238095242,0.4907919751267531,-0.0029361349184406664,0.0029361349184406664,0.007599655144504618,0.3863510728593801,20.24000000000001,15.788720238095243,1.2819278380248107,0,0,0,0,0,0,,,,,,
2020-07-10,1800.32,1810.36,1793.93,1798.06,-5.130000000000109,5.130000000000109,10.820110022776767,7.589513888888893,0.4741171752598867,-0.002844958102030351,0.002844958102030351,0.0075998634347757684,0.37434331898811163,16.429999999999836,15.782390873015878,1.0410336515040453,0,0,0,0,0,0,,,,,,
2020-07-13,1799.52,1813.18,1797.49,1802.04,3.980000000000018,3.980000000000018,10.820110022776767,7.589513888888893,0.36783359795990594,0.002213496768739652,0.002213496768739652,0.0075996354281702904,0.2912635467399756,15.690000000000055,15.789940476190482,0.9936706236264078,0,0,0,0,0,0,,,,,,
2020-07-14,1802.49,1810.77,1790.19,1809.08,7.039999999999964,7.039999999999964,10.820049166652884,7.5894146825396875,0.6506439935316619,0.003906683536436463,0.003906683536436463,0.007598835173029958,0.5141161043079597,20.579999999999927,15.791934523809529,1.303196892627146,0,0,0,0,0,0,,,,,,
2020-07-15,1808.31,1814.96,1802.32,1810.1,1.0199999999999818,1.0199999999999818,10.81989065646862,7.588045634920639,0.09427082328139606,0.0005638224954120226,0.0005638224954120226,0.007598699476004906,0.07419986764741195,12.6400000000001,15.78838293650794,0.8005886385471598,0,0,0,0,0,0,,,,,,
2020-07-16,1809.94,1813.13,1794.82,1796.78,-13.319999999999936,13.319999999999936,10.828212748745921,7.597976190476194,1.2301199015084556,-0.007358709463565514,0.007358709463565514,0.007602248621161333,0.967964852278323,18.310000000000173,15.796597222222227,1.1591103920939478,0,0,0,0,0,0,,,,,,
2020-07-17,1796.54,1811.74,1795.9,1809.34,12.559999999999945,12.559999999999945,10.828458697508632,7.599097222222226,1.159906534333432,0.006990282616680921,0.006990282616680921,0.007600128191544384,0.9197585146600614,15.839999999999918,15.797331349206354,1.002701003723373,0,0,0,0,0,0,,,,,,
2020-07-20,1808.89,1820.5,1805.59,1817.1,7.759999999999991,7.759999999999991,10.83063128831822,7.604880952380956,0.716486398015398,0.004288856710181609,0.004288856710181609,0.007600947984168392,0.564252869394007,14.910000000000082,15.803809523809528,0.9434434132819141,0,0,0,0,0,0,,,,,,
2020-07-21,1817.6,1843.35,1815.72,1841.44,24.340000000000146,24.340000000000146,10.856611198581543,7.628263888888894,2.2419518904002254,0.013394970007154337,0.013394970007154337,0.00761202027727036,1.7597128645534454,27.62999999999988,15.821676587301592,1.7463383129810401,1,0,0,0,0,0,1841.44,,,,,
2020-07-22,1839.53,1871.91,1839.53,1871.3,29.8599999999999,29.8599999999999,10.885795759731982,7.643630952380956,2.7430240892867053,0.016215570423147047,0.016215570423147047,0.007620377589423573,2.127922170897786,32.38000000000011,15.837301587301592,2.0445402154848473,1,0,1,0,1,0,1871.3,,1871.3,,1871.3,
2020-07-23,1871.92,1898.26,1863.59,1887.1,15.799999999999955,15.799999999999955,10.89611427681194,7.657390873015877,1.4500582132865467,0.008443328167584009,0.008443328167584009,0.007624395765720727,1.107409482275986,34.67000000000007,15.862807539682544,2.18561562404822,0,0,0,0,1,0,,,,,1887.1,
2020-07-24,1887.11,1906.07,1881.2,1900.13,13.0300000000002,13.0300000000002,10.90300307477318,7.668878968253972,1.195083584828877,0.006904774521753061,0.006904774521753061,0.00762701889288559,0.9053044995330702,24.86999999999989,15.863799603174607,1.567720257574547,0,0,0,0,0,0,,,,,,
2020-07-27,1901.5,1945.54,1899.05,1941.6,41.4699999999998,41.4699999999998,10.978595645082997,7.7071825396825435,3.7773501584943645,0.0218248225121438,0.0218248225121438,0.007656640366593025,2.850443728213813,46.49000000000001,15.89977182539683,2.92394133139327,1,1,1,0,1,0,1941.6,1941.6,1941.6,,1941.6,
2020-07-28,1941.5,1981.01,1906.55,1959.42,17.820000000000164,17.820000000000164,10.984435765194142,7.712688492063496,1.6222954351889014,0.009177997527812199,0.009177997527812199,0.007655521188539015,1.1988729835340883,74.46000000000004,15.957569444444449,4.666124139971888,0,0,0,0,1,1,,,,,1959.42,1959.42
2020-07-29,1955.38,1980.83,1941.4,1970.17,10.75,10.75,10.988716549502112,7.721319444444449,0.9782762119282322,0.005486317379632748,0.005486317379632748,0.007656919720179455,0.7165175527665275,39.429999999999836,15.984900793650798,2.4667028284380366,0,0,0,0,1,0,,,,,1970.17,
2020-07-30,1969.7,1971.44,1939.49,1955.85,-14.320000000000164,14.320000000000164,10.9979896961633,7.730595238095242,1.3020561389501721,-0.00726840830994288,0.00726840830994288,0.007660026377640736,0.9488751019394697,31.950000000000045,16.0039880952381,1.996377391052084,0,0,0,0,0,0,,,,,,
2020-07-31,1955.36,1982.66,1954.99,1975.13,19.2800000000002,19.2800000000002,11.008549380899101,7.7385218253968295,1.751366082206332,0.009857606667178056,0.009857606667178056,0.007661467002896349,1.2866474088384738,27.670000000000073,16.008164682539686,1.7284929627304562,0,0,0,0,0,0,,,,,,
