date,open,high,low,close,move,abs_move,st_dev,avg_move,st_dev_move,pct_move,abs_pct_move,st_dev_pct,st_dev_pct_move,diff,avg_diff,avg_diff_multiple,2_st_dev_move,3_st_dev_move,2_st_dev_pct_move,3_st_dev_pct_move,2_mean_diff,3_mean_diff,2_st_dev_move_price,3_st_dev_move_price,2_st_dev_pct_move_price,3_st_dev_pct_move_price,2_mean_diff_move_price,3_mean_diff_move_price
2015-11-05,1.08641,1.08968,1.08333,1.0883,0.0018899999999999473,0.0018899999999999473,,,,0.0017396747084433566,0.0017396747084433566,,,0.006350000000000078,,,0,0,0,0,0,0,,,,,,
2015-11-06,1.08829,1.08934,1.07035,1.07365,-0.014650000000000052,0.014650000000000052,,,,-0.013461361756868557,0.013461361756868557,,,0.018990000000000062,,,0,0,0,0,0,0,,,,,,
2015-11-09,1.07253,1.079,1.07199,1.07508,0.0014300000000000423,0.0014300000000000423,,,,0.0013319051832534274,0.0013319051832534274,,,0.007009999999999961,,,0,0,0,0,0,0,,,,,,
2015-11-10,1.07516,1.07639,1.0674,1.07233,-0.00275000000000003,0.00275000000000003,,,,-0.0025579491758753116,0.0025579491758753116,,,0.008990000000000054,,,0,0,0,0,0,0,,,,,,
2015-11-11,1.07214,1.07735,1.07055,1.07391,0.0015799999999999148,0.0015799999999999148,,,,0.0014734270233975686,0.0014734270233975686,,,0.006800000000000139,,,0,0,0,0,0,0,,,,,,
2015-11-12,1.07402,1.08298,1.06909,1.08129,0.007380000000000164,0.007380000000000164,,,,0.0068720842528705054,0.0068720842528705054,,,0.013889999999999958,,,0,0,0,0,0,0,,,,,,
2015-11-13,1.08122,1.08166,1.07138,1.07671,-0.0045800000000000285,0.0045800000000000285,,,,-0.004235681454558933,0.004235681454558933,,,0.010280000000000067,,,0,0,0,0,0,0,,,,,,
2015-11-16,1.07396,1.07577,1.06744,1.06859,-0.008120000000000127,0.008120000000000127,,,,-0.007541492138087439,0.007541492138087439,,,0.008329999999999949,,,0,0,0,0,0,0,,,,,,
2015-11-17,1.0686,1.06905,1.06305,1.06404,-0.004549999999999832,0.004549999999999832,,,,-0.004257947388614747,0.004257947388614747,,,0.006000000000000005,,,0,0,0,0,0,0,,,,,,
2015-11-18,1.06412,1.06921,1.06171,1.06586,0.0018199999999999328,0.0018199999999999328,,,,0.0017104620127062259,0.0017104620127062259,,,0.007500000000000062,,,0,0,0,0,0,0,,,,,,
2015-11-19,1.06588,1.07626,1.06547,1.07327,0.007409999999999917,0.007409999999999917,,,,0.006952132550241042,0.006952132550241042,,,0.010790000000000077,,,0,0,0,0,0,0,,,,,,
2015-11-20,1.07327,1.07371,1.06402,1.06456,-0.008709999999999996,0.008709999999999996,,,,-0.008115385690459992,0.008115385690459992,,,0.009689999999999976,,,0,0,0,0,0,0,,,,,,
2015-11-23,1.06383,1.06567,1.05921,1.06357,-0.0009900000000000464,0.0009900000000000464,,,,-0.0009299616743067995,0.0009299616743067995,,,0.00645999999999991,,,0,0,0,0,0,0,,,,,,
2015-11-24,1.06365,1.06729,1.06193,1.06423,0.000660000000000105,0.000660000000000105,,,,0.0006205515386858458,0.0006205515386858458,,,0.005360000000000031,,,0,0,0,0,0,0,,,,,,
2015-11-25,1.06424,1.0689,1.05656,1.06239,-0.0018400000000000638,0.0018400000000000638,,,,-0.0017289495691721374,0.0017289495691721374,,,0.012340000000000018,,,0,0,0,0,0,0,,,,,,
2015-11-26,1.06234,1.0627,1.05998,1.06081,-0.0015799999999999148,0.0015799999999999148,,,,-0.0014872127937950422,0.0014872127937950422,,,0.0027200000000000557,,,0,0,0,0,0,0,,,,,,
2015-11-27,1.06082,1.06377,1.05682,1.05889,-0.0019199999999999218,0.0019199999999999218,,,,-0.0018099376891242745,0.0018099376891242745,,,0.006950000000000012,,,0,0,0,0,0,0,,,,,,
2015-11-30,1.05855,1.05947,1.05576,1.05628,-0.002610000000000001,0.002610000000000001,,,,-0.0024648452624918557,0.0024648452624918557,,,0.00370999999999988,,,0,0,0,0,0,0,,,,,,
2015-12-01,1.0563,1.06368,1.05624,1.0631,0.006819999999999826,0.006819999999999826,,,,0.00645662135039935,0.00645662135039935,,,0.007439999999999891,,,0,0,0,0,0,0,,,,,,
2015-12-02,1.0631,1.06359,1.05504,1.06127,-0.0018299999999999983,0.0018299999999999983,,,,-0.0017213808672749491,0.0017213808672749491,,,0.008550000000000058,,,0,0,0,0,0,0,,,,,,
2015-12-03,1.06124,1.09807,1.05186,1.09379,0.032520000000000104,0.032520000000000104,,,,0.030642532060644424,0.030642532060644424,,,0.046210000000000084,,,0,0,0,0,0,0,,,,,,
2015-12-04,1.09382,1.09558,1.08358,1.08752,-0.006269999999999998,0.006269999999999998,,,,-0.005732361787911754,0.005732361787911754,,,0.01200000000000001,,,0,0,0,0,0,0,,,,,,
2015-12-07,1.08667,1.0887,1.07957,1.08361,-0.00391000000000008,0.00391000000000008,,,,-0.0035953361777255406,0.0035953361777255406,,,0.009130000000000082,,,0,0,0,0,0,0,,,,,,
2015-12-08,1.08312,1.09021,1.08299,1.08912,0.005510000000000126,0.005510000000000126,,,,0.005084855252351054,0.005084855252351054,,,0.007220000000000004,,,0,0,0,0,0,0,,,,,,
2015-12-09,1.08912,1.10424,1.08788,1.10244,0.013319999999999999,0.013319999999999999,,,,0.012230057293962095,0.012230057293962095,,,0.016360000000000152,,,0,0,0,0,0,0,,,,,,
2015-12-10,1.10218,1.10246,1.09248,1.09396,-0.008480000000000043,0.008480000000000043,,,,-0.007692028591125179,0.007692028591125179,,,0.0099800000000001,,,0,0,0,0,0,0,,,,,,
2015-12-11,1.09399,1.10305,1.09262,1.09844,0.0044800000000000395,0.0044800000000000395,,,,0.004095213718965995,0.004095213718965995,,,0.010430000000000161,,,0,0,0,0,0,0,,,,,,
2015-12-14,1.09842,1.10485,1.0945,1.09913,0.0006899999999998574,0.0006899999999998574,,,,0.0006281635774369628,0.0006281635774369628,,,0.010350000000000081,,,0,0,0,0,0,0,,,,,,
2015-12-15,1.09915,1.10594,1.09043,1.09278,-0.006349999999999856,0.006349999999999856,,,,-0.005777296589120355,0.005777296589120355,,,0.015509999999999913,,,0,0,0,0,0,0,,,,,,
2015-12-16,1.09277,1.10108,1.0887,1.09097,-0.0018100000000000893,0.0018100000000000893,,,,-0.0016563260674610527,0.0016563260674610527,,,0.012380000000000058,,,0,0,0,0,0,0,,,,,,
2015-12-17,1.09099,1.09124,1.08023,1.08246,-0.008510000000000018,0.008510000000000018,,,,-0.007800397811122228,0.007800397811122228,,,0.011009999999999964,,,0,0,0,0,0,0,,,,,,
2015-12-18,1.08242,1.08741,1.08046,1.08652,0.0040599999999999525,0.0040599999999999525,,,,0.003750715961790692,0.003750715961790692,,,0.006950000000000012,,,0,0,0,0,0,0,,,,,,
2015-12-21,1.08507,1.09387,1.08467,1.09135,0.004830000000000112,0.004830000000000112,,,,0.0044453852667232195,0.0044453852667232195,,,0.009199999999999875,,,0,0,0,0,0,0,,,,,,
2015-12-22,1.09139,1.09838,1.0902,1.09563,0.0042800000000000615,0.0042800000000000615,,,,0.003921748293398141,0.003921748293398141,,,0.008179999999999854,,,0,0,0,0,0,0,,,,,,
2015-12-23,1.09538,1.09557,1.08698,1.09089,-0.0047400000000001885,0.0047400000000001885,,,,-0.004326278031817482,0.004326278031817482,,,0.008589999999999876,,,0,0,0,0,0,0,,,,,,
2015-12-24,1.0909,1.09672,1.09031,1.09579,0.0049000000000001265,0.0049000000000001265,,,,0.004491745272209046,0.004491745272209046,,,0.006410000000000027,,,0,0,0,0,0,0,,,,,,
2015-12-28,1.09675,1.09921,1.09517,1.09657,0.0007800000000000029,0.0007800000000000029,,,,0.0007118152200695416,0.0007118152200695416,,,0.0040400000000000436,,,0,0,0,0,0,0,,,,,,
2015-12-29,1.09643,1.09915,1.08987,1.09189,-0.0046800000000000175,0.0046800000000000175,,,,-0.004267853397411946,0.004267853397411946,,,0.009280000000000177,,,0,0,0,0,0,0,,,,,,
2015-12-30,1.0919,1.09435,1.09018,1.09318,0.0012900000000000134,0.0012900000000000134,,,,0.0011814376906098723,0.0011814376906098723,,,0.004170000000000007,,,0,0,0,0,0,0,,,,,,
2015-12-31,1.09301,1.09368,1.08525,1.08539,-0.007789999999999964,0.007789999999999964,,,,-0.00712599937796151,0.00712599937796151,,,0.008429999999999938,,,0,0,0,0,0,0,,,,,,
2016-01-04,1.08668,1.0946,1.07806,1.08286,-0.0025300000000001432,0.0025300000000001432,,,,-0.0023309593786566517,0.0023309593786566517,,,0.01654,,,0,0,0,0,0,0,,,,,,
2016-01-05,1.08275,1.08384,1.07104,1.07472,-0.008140000000000036,0.008140000000000036,,,,-0.007517130561660821,0.007517130561660821,,,0.012799999999999923,,,0,0,0,0,0,0,,,,,,
2016-01-06,1.07438,1.07991,1.07074,1.0781,0.0033800000000001607,0.0033800000000001607,,,,0.0031450052106596705,0.0031450052106596705,,,0.0091699999999999,,,0,0,0,0,0,0,,,,,,
2016-01-07,1.07799,1.09397,1.07707,1.09312,0.015020000000000033,0.015020000000000033,,,,0.01393191726184958,0.01393191726184958,,,0.016900000000000137,,,0,0,0,0,0,0,,,,,,
2016-01-08,1.09313,1.09323,1.0803,1.09254,-0.0005800000000000249,0.0005800000000000249,,,,-0.0005305913348946364,0.0005305913348946364,,,0.012929999999999886,,,0,0,0,0,0,0,,,,,,
2016-01-11,1.09153,1.09689,1.08473,1.08558,-0.006960000000000077,0.006960000000000077,,,,-0.006370476138173501,0.006370476138173501,,,0.012159999999999949,,,0,0,0,0,0,0,,,,,,
2016-01-12,1.08585,1.08999,1.08191,1.08574,0.00015999999999993797,0.00015999999999993797,,,,0.00014738665045407797,0.00014738665045407797,,,0.008080000000000087,,,0,0,0,0,0,0,,,,,,
2016-01-13,1.08573,1.08878,1.08045,1.08768,0.0019400000000000528,0.0019400000000000528,,,,0.001786799786320899,0.001786799786320899,,,0.00833000000000017,,,0,0,0,0,0,0,,,,,,
2016-01-14,1.08765,1.09429,1.08343,1.08624,-0.0014399999999998858,0.0014399999999998858,,,,-0.0013239187996468501,0.0013239187996468501,,,0.010860000000000092,,,0,0,0,0,0,0,,,,,,
2016-01-15,1.08623,1.09841,1.08542,1.09094,0.0046999999999999265,0.0046999999999999265,,,,0.00432685226101039,0.00432685226101039,,,0.012990000000000057,,,0,0,0,0,0,0,,,,,,
2016-01-18,1.09217,1.09273,1.08686,1.08898,-0.0019599999999999618,0.0019599999999999618,,,,-0.0017966157625533593,0.0017966157625533593,,,0.005870000000000042,,,0,0,0,0,0,0,,,,,,
2016-01-19,1.08878,1.09387,1.08588,1.09067,0.0016899999999999693,0.0016899999999999693,,,,0.0015519109625520848,0.0015519109625520848,,,0.007989999999999942,,,0,0,0,0,0,0,,,,,,
2016-01-20,1.09074,1.09757,1.0877,1.08885,-0.0018199999999999328,0.0018199999999999328,,,,-0.001668699056543164,0.001668699056543164,,,0.009870000000000045,,,0,0,0,0,0,0,,,,,,
2016-01-21,1.08857,1.09209,1.07772,1.0873,-0.0015500000000001624,0.0015500000000001624,,,,-0.0014235202277633854,0.0014235202277633854,,,0.014369999999999994,,,0,0,0,0,0,0,,,,,,
2016-01-22,1.08734,1.0876,1.07889,1.07962,-0.007679999999999909,0.007679999999999909,,,,-0.007063367975719589,0.007063367975719589,,,0.008709999999999996,,,0,0,0,0,0,0,,,,,,
2016-01-25,1.07909,1.08566,1.07875,1.08496,0.0053399999999999,0.0053399999999999,,,,0.0049461847687148255,0.0049461847687148255,,,0.006909999999999972,,,0,0,0,0,0,0,,,,,,
2016-01-26,1.08479,1.08741,1.08185,1.08679,0.0018299999999999983,0.0018299999999999983,,,,0.0016866981271198925,0.0016866981271198925,,,0.005560000000000009,,,0,0,0,0,0,0,,,,,,
2016-01-27,1.08692,1.09159,1.08503,1.08924,0.0024500000000000632,0.0024500000000000632,,,,0.002254345365710085,0.002254345365710085,,,0.006560000000000121,,,0,0,0,0,0,0,,,,,,
2016-01-28,1.08925,1.09673,1.08695,1.09393,0.004690000000000083,0.004690000000000083,,,,0.004305754471007384,0.004305754471007384,,,0.0097799999999999,,,0,0,0,0,0,0,,,,,,
2016-01-29,1.09393,1.09485,1.08098,1.0829,-0.011030000000000095,0.011030000000000095,,,,-0.010082912069328105,0.010082912069328105,,,0.013870000000000049,,,0,0,0,0,0,0,,,,,,
2016-02-01,1.08295,1.09125,1.08144,1.08867,0.005770000000000053,0.005770000000000053,,,,0.005328285160217982,0.005328285160217982,,,0.009810000000000096,,,0,0,0,0,0,0,,,,,,
2016-02-02,1.08878,1.09396,1.08823,1.09169,0.0030200000000000227,0.0030200000000000227,,,,0.0027740270237997027,0.0027740270237997027,,,0.005730000000000013,,,0,0,0,0,0,0,,,,,,
2016-02-03,1.09173,1.1145,1.09033,1.11027,0.01858000000000004,0.01858000000000004,,,,0.01701948355302333,0.01701948355302333,,,0.024170000000000025,,,0,0,0,0,0,0,,,,,,
2016-02-04,1.11041,1.12385,1.10692,1.12055,0.010279999999999845,0.010279999999999845,,,,0.009259009069865747,0.009259009069865747,,,0.01693000000000011,,,0,0,0,0,0,0,,,,,,
2016-02-05,1.12068,1.12458,1.11087,1.11521,-0.0053399999999999,0.0053399999999999,,,,-0.0047655169336485665,0.0047655169336485665,,,0.013709999999999889,,,0,0,0,0,0,0,,,,,,
2016-02-08,1.11447,1.12154,1.10861,1.11922,0.004010000000000069,0.004010000000000069,,,,0.00359573533235899,0.00359573533235899,,,0.012929999999999886,,,0,0,0,0,0,0,,,,,,
2016-02-09,1.11898,1.13376,1.11618,1.12929,0.010069999999999801,0.010069999999999801,,,,0.008997337431425279,0.008997337431425279,,,0.01758000000000015,,,0,0,0,0,0,0,,,,,,
2016-02-10,1.12922,1.1311,1.11598,1.12881,-0.0004799999999998139,0.0004799999999998139,,,,-0.00042504582525287036,0.00042504582525287036,,,0.015120000000000022,,,0,0,0,0,0,0,,,,,,
2016-02-11,1.12895,1.13763,1.12734,1.13203,0.0032200000000000006,0.0032200000000000006,,,,0.0028525615471159897,0.0028525615471159897,,,0.01028999999999991,,,0,0,0,0,0,0,,,,,,
2016-02-12,1.13216,1.13333,1.12136,1.12507,-0.006960000000000077,0.006960000000000077,,,,-0.006148246954586077,0.006148246954586077,,,0.011970000000000036,,,0,0,0,0,0,0,,,,,,
2016-02-15,1.1232,1.12488,1.11276,1.11543,-0.009640000000000093,0.009640000000000093,,,,-0.008568355746753617,0.008568355746753617,,,0.01212000000000013,,,0,0,0,0,0,0,,,,,,
2016-02-16,1.11544,1.11926,1.11235,1.11408,-0.0013499999999999623,0.0013499999999999623,,,,-0.0012102955810763226,0.0012102955810763226,,,0.006909999999999972,,,0,0,0,0,0,0,,,,,,
2016-02-17,1.11423,1.11787,1.11056,1.11272,-0.0013600000000000279,0.0013600000000000279,,,,-0.0012207381875628572,0.0012207381875628572,,,0.007309999999999928,,,0,0,0,0,0,0,,,,,,
2016-02-18,1.11254,1.11492,1.10704,1.1105,-0.0022199999999998887,0.0022199999999998887,,,,-0.00199511107915728,0.00199511107915728,,,0.007879999999999887,,,0,0,0,0,0,0,,,,,,
2016-02-19,1.11061,1.11388,1.10661,1.11292,0.0024199999999998667,0.0024199999999998667,,,,0.002179198559207444,0.002179198559207444,,,0.007269999999999888,,,0,0,0,0,0,0,,,,,,
2016-02-22,1.11089,1.11238,1.10029,1.10269,-0.010229999999999961,0.010229999999999961,,,,-0.00919203536642343,0.00919203536642343,,,0.012089999999999934,,,0,0,0,0,0,0,,,,,,
2016-02-23,1.10293,1.10524,1.09896,1.10168,-0.0010099999999999554,0.0010099999999999554,,,,-0.0009159419238407489,0.0009159419238407489,,,0.006280000000000063,,,0,0,0,0,0,0,,,,,,
2016-02-24,1.10183,1.10456,1.09568,1.10102,-0.0006599999999998829,0.0006599999999998829,,,,-0.0005990850337665047,0.0005990850337665047,,,0.008879999999999999,,,0,0,0,0,0,0,,,,,,
2016-02-25,1.10133,1.10494,1.09862,1.10177,0.0007499999999998064,0.0007499999999998064,,,,0.0006811865361208754,0.0006811865361208754,,,0.006320000000000103,,,0,0,0,0,0,0,,,,,,
2016-02-26,1.10161,1.1068,1.09111,1.09247,-0.009299999999999864,0.009299999999999864,,,,-0.008440963177432554,0.008440963177432554,,,0.015689999999999982,,,0,0,0,0,0,0,,,,,,
2016-02-29,1.09125,1.0962,1.08589,1.08723,-0.0052400000000001334,0.0052400000000001334,,,,-0.004796470383626217,0.004796470383626217,,,0.010310000000000041,,,0,0,0,0,0,0,,,,,,
2016-03-01,1.08722,1.08931,1.08337,1.08656,-0.0006699999999999484,0.0006699999999999484,,,,-0.0006162449527698357,0.0006162449527698357,,,0.005940000000000056,,,0,0,0,0,0,0,,,,,,
2016-03-02,1.08653,1.08804,1.08252,1.08677,0.00021000000000004349,0.00021000000000004349,,,,0.00019327050508029332,0.00019327050508029332,,,0.005519999999999969,,,0,0,0,0,0,0,,,,,,
2016-03-03,1.08677,1.09722,1.08531,1.09553,0.008759999999999879,0.008759999999999879,,,,0.008060583196076335,0.008060583196076335,,,0.011910000000000087,,,0,0,0,0,0,0,,,,,,
2016-03-04,1.09565,1.10429,1.09025,1.10004,0.004510000000000014,0.004510000000000014,,,,0.004116728889213453,0.004116728889213453,,,0.014040000000000052,,,0,0,0,0,0,0,,,,,,
2016-03-07,1.09875,1.10255,1.09397,1.10118,0.001140000000000141,0.001140000000000141,,,,0.0010363259517836996,0.0010363259517836996,,,0.00857999999999981,,,0,0,0,0,0,0,,,,,,
2016-03-08,1.10131,1.10575,1.09931,1.10097,-0.00021000000000004349,0.00021000000000004349,,,,-0.00019070451697274148,0.00019070451697274148,,,0.006440000000000001,,,0,0,0,0,0,0,,,,,,
2016-03-09,1.10107,1.10345,1.09457,1.09939,-0.0015799999999999148,0.0015799999999999148,,,,-0.0014350981407303693,0.0014350981407303693,,,0.008879999999999999,,,0,0,0,0,0,0,,,,,,
2016-03-10,1.09977,1.12175,1.08214,1.1177,0.018309999999999826,0.018309999999999826,,,,0.01665469032827279,0.01665469032827279,,,0.03960999999999992,,,0,0,0,0,0,0,,,,,,
2016-03-11,1.11776,1.12092,1.10799,1.11468,-0.0030200000000000227,0.0030200000000000227,,,,-0.00270197727476069,0.00270197727476069,,,0.012929999999999886,,,0,0,0,0,0,0,,,,,,
2016-03-14,1.11434,1.11757,1.10772,1.11008,-0.0045999999999999375,0.0045999999999999375,,,,-0.004126744895395933,0.004126744895395933,,,0.009849999999999914,,,0,0,0,0,0,0,,,,,,
2016-03-15,1.11009,1.11246,1.10714,1.11052,0.00043999999999999595,0.00043999999999999595,,,,0.0003963678293456291,0.0003963678293456291,,,0.005319999999999991,,,0,0,0,0,0,0,,,,,,
2016-03-16,1.11052,1.12419,1.10574,1.12115,0.01063000000000014,0.01063000000000014,,,,0.009572092353131991,0.009572092353131991,,,0.018450000000000077,,,0,0,0,0,0,0,,,,,,
2016-03-17,1.1212,1.1342,1.12044,1.13136,0.01020999999999983,0.01020999999999983,,,,0.00910672077777267,0.00910672077777267,,,0.013759999999999994,,,0,0,0,0,0,0,,,,,,
2016-03-18,1.13137,1.13363,1.12557,1.12666,-0.0046999999999999265,0.0046999999999999265,,,,-0.004154292179323935,0.004154292179323935,,,0.008059999999999956,,,0,0,0,0,0,0,,,,,,
2016-03-21,1.12674,1.12842,1.1234,1.12379,-0.002869999999999928,0.002869999999999928,,,,-0.0025473523511972806,0.0025473523511972806,,,0.0050200000000000244,,,0,0,0,0,0,0,,,,,,
2016-03-22,1.12379,1.12593,1.11877,1.12145,-0.0023400000000000087,0.0023400000000000087,,,,-0.002082239564331422,0.002082239564331422,,,0.007160000000000055,,,0,0,0,0,0,0,,,,,,
2016-03-23,1.12142,1.12229,1.1159,1.11796,-0.003489999999999993,0.003489999999999993,,,,-0.0031120424450488144,0.0031120424450488144,,,0.006390000000000118,,,0,0,0,0,0,0,,,,,,
2016-03-24,1.11796,1.11874,1.11435,1.1178,-0.00016000000000016001,0.00016000000000016001,,,,-0.00014311782174689615,0.00014311782174689615,,,0.004390000000000116,,,0,0,0,0,0,0,,,,,,
2016-03-25,1.1178,1.11792,1.11522,1.11602,-0.0017799999999998928,0.0017799999999998928,,,,-0.00159241366970826,0.00159241366970826,,,0.0026999999999999247,,,0,0,0,0,0,0,,,,,,
2016-03-28,1.11604,1.12194,1.11524,1.1194,0.0033799999999999386,0.0033799999999999386,,,,0.003028619558789214,0.003028619558789214,,,0.006699999999999928,,,0,0,0,0,0,0,,,,,,
2016-03-29,1.1194,1.13028,1.11686,1.12862,0.009220000000000006,0.009220000000000006,,,,0.008236555297480798,0.008236555297480798,,,0.013419999999999987,,,0,0,0,0,0,0,,,,,,
2016-03-30,1.12892,1.13652,1.12826,1.13362,0.0050000000000001155,0.0050000000000001155,,,,0.004430189080470057,0.004430189080470057,,,0.008259999999999934,,,0,0,0,0,0,0,,,,,,
2016-03-31,1.13363,1.14116,1.13099,1.13761,0.003989999999999938,0.003989999999999938,,,,0.003519697958751555,0.003519697958751555,,,0.010170000000000012,,,0,0,0,0,0,0,,,,,,
2016-04-01,1.1378,1.14377,1.13342,1.13902,0.0014099999999999113,0.0014099999999999113,,,,0.0012394405815700559,0.0012394405815700559,,,0.01034999999999986,,,0,0,0,0,0,0,,,,,,
2016-04-04,1.14005,1.14123,1.1357,1.13868,-0.00034000000000000696,0.00034000000000000696,,,,-0.000298502221207711,0.000298502221207711,,,0.005530000000000035,,,0,0,0,0,0,0,,,,,,
2016-04-05,1.13848,1.14048,1.13356,1.13806,-0.0006199999999998429,0.0006199999999998429,,,,-0.000544490111356872,0.000544490111356872,,,0.006920000000000037,,,0,0,0,0,0,0,,,,,,
2016-04-06,1.13815,1.14314,1.13262,1.13976,0.0017000000000000348,0.0017000000000000348,,,,0.0014937700999947583,0.0014937700999947583,,,0.010520000000000085,,,0,0,0,0,0,0,,,,,,
2016-04-07,1.13977,1.14537,1.13371,1.1376,-0.002160000000000162,0.002160000000000162,,,,-0.0018951358180671033,0.0018951358180671033,,,0.011660000000000004,,,0,0,0,0,0,0,,,,,,
2016-04-08,1.13748,1.14188,1.13486,1.13927,0.0016700000000000603,0.0016700000000000603,,,,0.001468002812939575,0.001468002812939575,,,0.007020000000000026,,,0,0,0,0,0,0,,,,,,
2016-04-11,1.14139,1.1447,1.13717,1.14032,0.0010499999999999954,0.0010499999999999954,,,,0.0009216428063584535,0.0009216428063584535,,,0.007530000000000037,,,0,0,0,0,0,0,,,,,,
2016-04-12,1.14028,1.14646,1.13451,1.13826,-0.0020599999999999508,0.0020599999999999508,,,,-0.0018065104532060743,0.0018065104532060743,,,0.011950000000000127,,,0,0,0,0,0,0,,,,,,
2016-04-13,1.13821,1.13908,1.12685,1.12714,-0.011120000000000019,0.011120000000000019,,,,-0.009769296997171138,0.009769296997171138,,,0.012230000000000185,,,0,0,0,0,0,0,,,,,,
2016-04-14,1.12712,1.12945,1.12338,1.12667,-0.00046999999999997044,0.00046999999999997044,,,,-0.0004169845804425097,0.0004169845804425097,,,0.00607000000000002,,,0,0,0,0,0,0,,,,,,
2016-04-15,1.12669,1.13167,1.12453,1.12771,0.0010399999999999299,0.0010399999999999299,,,,0.0009230741920881268,0.0009230741920881268,,,0.007139999999999924,,,0,0,0,0,0,0,,,,,,
2016-04-18,1.12982,1.13316,1.12733,1.13101,0.0033000000000000806,0.0033000000000000806,,,,0.0029262842397425586,0.0029262842397425586,,,0.005830000000000002,,,0,0,0,0,0,0,,,,,,
2016-04-19,1.13091,1.13842,1.13033,1.13566,0.004649999999999821,0.004649999999999821,,,,0.00411136948391245,0.00411136948391245,,,0.00808999999999993,,,0,0,0,0,0,0,,,,,,
2016-04-20,1.13572,1.13876,1.12898,1.12952,-0.006139999999999812,0.006139999999999812,,,,-0.005406547734356949,0.005406547734356949,,,0.0097799999999999,,,0,0,0,0,0,0,,,,,,
2016-04-21,1.12956,1.13977,1.12693,1.12862,-0.0009000000000001229,0.0009000000000001229,,,,-0.0007967986401304296,0.0007967986401304296,,,0.012839999999999963,,,0,0,0,0,0,0,,,,,,
2016-04-22,1.12858,1.13081,1.12166,1.12184,-0.006780000000000008,0.006780000000000008,,,,-0.006007336393117266,0.006007336393117266,,,0.009149999999999991,,,0,0,0,0,0,0,,,,,,
